time_stamp,humidity,temperature,pressure,pm2.5_alt,pm1.0_atm,pm10.0_atm,local_datetime,Date
2023-08-06T19:00:00Z,30.567,90.334,1015.774,13.2,12.788,24.8925,2023-08-06T15:00:00Z,2023-08-06
2023-08-06T03:00:00Z,46.667,80.967,1015.674,25.4,22.908,44.677,2023-08-05T23:00:00Z,2023-08-05
2023-08-06T20:00:00Z,32.5,88.433,1015.42,13.2,12.798,25.277,2023-08-06T16:00:00Z,2023-08-06
2023-08-06T18:00:00Z,29.534,91.6,1016.13,12.5,12.016,24.2055,2023-08-06T14:00:00Z,2023-08-06
2023-08-06T13:00:00Z,36.633,84.767,1017.412,18.3,17.85,32.053,2023-08-06T09:00:00Z,2023-08-06
2023-08-06T02:00:00Z,44.7,81.633,1015.654,25.9,23.281,45.5725,2023-08-05T22:00:00Z,2023-08-05
2023-08-06T11:00:00Z,40.133,80.133,1017.476,16.2,15.6425,28.623,2023-08-06T07:00:00Z,2023-08-06
2023-08-06T15:00:00Z,30.233,89,1017.213,13.1,12.617,24.0355,2023-08-06T11:00:00Z,2023-08-06
2023-08-06T00:00:00Z,38.067,83.066,1015.406,27,24.0065,47.021,2023-08-05T20:00:00Z,2023-08-05
2023-08-06T16:00:00Z,28.733,90.867,1016.764,12,11.6055,22.15,2023-08-06T12:00:00Z,2023-08-06
2023-08-06T04:00:00Z,49.233,80.9,1015.752,25.6,23.259,45.454,2023-08-06T00:00:00Z,2023-08-06
2023-08-06T10:00:00Z,47.834,76.434,1017.282,18.9,18.317,34.2845,2023-08-06T06:00:00Z,2023-08-06
2023-08-06T09:00:00Z,48.133,76.9,1016.932,19.4,18.5925,35.002,2023-08-06T05:00:00Z,2023-08-06
2023-08-06T08:00:00Z,43.367,78.3,1016.573,19.7,18.8415,35.869,2023-08-06T04:00:00Z,2023-08-06
2023-08-06T06:00:00Z,42.334,80,1016.192,20.8,19.7225,37.803,2023-08-06T02:00:00Z,2023-08-06
2023-08-06T01:00:00Z,40.867,82.534,1015.572,27.8,24.5625,47.913,2023-08-05T21:00:00Z,2023-08-05
2023-08-06T07:00:00Z,41.1,79.166,1016.359,19.9,19.0285,36.3945,2023-08-06T03:00:00Z,2023-08-06
2023-08-02T05:00:00Z,35.834,75,1022.35,2.1,1.869,2.9365,2023-08-02T01:00:00Z,2023-08-02
2023-08-02T18:00:00Z,21.633,91.767,1022.938,3,3.0695,4.4005,2023-08-02T14:00:00Z,2023-08-02
2023-08-02T19:00:00Z,21.534,91.8,1022.452,3,3.2325,4.54,2023-08-02T15:00:00Z,2023-08-02
2023-08-02T23:00:00Z,37.966,77.834,1021.926,1.9,1.578,2.6905,2023-08-02T19:00:00Z,2023-08-02
2023-08-02T20:00:00Z,26.3,88.334,1022.164,2.6,2.49,3.791,2023-08-02T16:00:00Z,2023-08-02
2023-08-02T09:00:00Z,41.6,71.934,1022.843,2.1,1.992,2.988,2023-08-02T05:00:00Z,2023-08-02
2023-08-02T22:00:00Z,34.7,81,1021.777,2,1.695,2.864,2023-08-02T18:00:00Z,2023-08-02
2023-08-02T06:00:00Z,38.7,74.1,1022.317,2.3,2.148,3.3615,2023-08-02T02:00:00Z,2023-08-02
2023-08-02T01:00:00Z,33.833,78.966,1021.62,3.5,3.761,5.51,2023-08-01T21:00:00Z,2023-08-01
2023-08-02T03:00:00Z,34.233,76.8,1022.226,2.3,2.1055,3.2235,2023-08-01T23:00:00Z,2023-08-01
2023-08-02T17:00:00Z,22.7,89.9,1023.317,2.8,2.8255,4.165,2023-08-02T13:00:00Z,2023-08-02
2023-08-02T07:00:00Z,47.133,72.133,1022.295,2.9,2.9685,4.5265,2023-08-02T03:00:00Z,2023-08-02
2023-08-02T12:00:00Z,30.467,81.267,1024.044,2,1.7925,2.89,2023-08-02T08:00:00Z,2023-08-02
2023-08-02T08:00:00Z,40.966,72.4,1022.494,2.1,1.901,2.9605,2023-08-02T04:00:00Z,2023-08-02
2023-08-02T00:00:00Z,32.7,80.567,1020.85,3.5,3.7995,5.538,2023-08-01T20:00:00Z,2023-08-01
2023-08-02T02:00:00Z,34.6,77.767,1022.014,2.9,2.7705,4.2625,2023-08-01T22:00:00Z,2023-08-01
2023-08-02T10:00:00Z,42.3,71.933,1023.36,2,1.785,2.9145,2023-08-02T06:00:00Z,2023-08-02
2023-08-02T11:00:00Z,37.466,75.767,1023.819,2.2,2.0325,3.1465,2023-08-02T07:00:00Z,2023-08-02
2023-08-02T16:00:00Z,25.066,86.4,1023.522,2.5,2.442,3.5965,2023-08-02T12:00:00Z,2023-08-02
2023-08-02T21:00:00Z,29.867,84.166,1021.697,2.4,2.262,3.575,2023-08-02T17:00:00Z,2023-08-02
2023-08-02T14:00:00Z,30.233,82,1023.612,2.5,2.4555,3.803,2023-08-02T10:00:00Z,2023-08-02
2023-08-02T04:00:00Z,35.166,75.7,1022.346,2.4,2.266,3.4535,2023-08-02T00:00:00Z,2023-08-02
2023-08-02T15:00:00Z,30,81.7,1023.708,2.2,2.029,3.109,2023-08-02T11:00:00Z,2023-08-02
2023-08-02T13:00:00Z,29.233,83.3,1023.831,2.2,2.127,3.318,2023-08-02T09:00:00Z,2023-08-02
2023-08-10T19:00:00Z,66,76.567,1004.505,15.6,15.186,28.361,2023-08-10T15:00:00Z,2023-08-10
2023-08-10T15:00:00Z,49.034,85.867,1006.89,15.6,16.332,27.4005,2023-08-10T11:00:00Z,2023-08-10
2023-08-10T10:00:00Z,53.367,77.834,1007.6,12.2,12.366,21.0135,2023-08-10T06:00:00Z,2023-08-10
2023-08-10T03:00:00Z,46.833,79.3,1009.677,9.6,9.4735,16.287,2023-08-09T23:00:00Z,2023-08-09
2023-08-10T02:00:00Z,44.5,80.034,1009.668,9.2,8.8715,15.3495,2023-08-09T22:00:00Z,2023-08-09
2023-08-10T16:00:00Z,50.5,85.667,1006.308,16,16.299,28.7985,2023-08-10T12:00:00Z,2023-08-10
2023-08-10T01:00:00Z,42.7,81.066,1009.078,8.7,8.438,14.2035,2023-08-09T21:00:00Z,2023-08-09
2023-08-10T13:00:00Z,49.966,83.7,1007.563,15.4,16.0945,27.3065,2023-08-10T09:00:00Z,2023-08-10
2023-08-10T18:00:00Z,61.033,80.6,1005.372,13.1,12.8625,24.532,2023-08-10T14:00:00Z,2023-08-10
2023-08-10T20:00:00Z,70.633,76.033,1003.955,18.8,18.013,33.2975,2023-08-10T16:00:00Z,2023-08-10
2023-08-10T23:00:00Z,73.333,74.534,1003.093,15.3,15.072,25.792,2023-08-10T19:00:00Z,2023-08-10
2023-08-10T11:00:00Z,53.867,78.4,1007.544,14.2,14.997,25.1595,2023-08-10T07:00:00Z,2023-08-10
2023-08-10T22:00:00Z,71.5,74.7,1003.025,14.1,13.6835,24.418,2023-08-10T18:00:00Z,2023-08-10
2023-08-10T05:00:00Z,50.367,78.333,1009.215,10,9.6625,17.0095,2023-08-10T01:00:00Z,2023-08-10
2023-08-10T12:00:00Z,50.2,81.267,1007.334,14.7,15.2295,25.3795,2023-08-10T08:00:00Z,2023-08-10
2023-08-10T07:00:00Z,53.466,77.3,1008.247,11.2,10.9235,19.165,2023-08-10T03:00:00Z,2023-08-10
2023-08-10T06:00:00Z,53.4,77.767,1008.607,11.2,10.855,19.213,2023-08-10T02:00:00Z,2023-08-10
2023-08-10T21:00:00Z,72.8,74.066,1003.218,12.8,12.216,22.8925,2023-08-10T17:00:00Z,2023-08-10
2023-08-10T14:00:00Z,49,86.066,1007.393,16.5,17.4715,28.8885,2023-08-10T10:00:00Z,2023-08-10
2023-08-10T00:00:00Z,45.666,82.666,1008.322,9.6,9.629,15.984,2023-08-09T20:00:00Z,2023-08-09
2023-08-10T09:00:00Z,52.166,77.466,1007.77,11.3,11.1505,19.3885,2023-08-10T05:00:00Z,2023-08-10
2023-08-10T08:00:00Z,51.833,78,1008.007,10.5,10.058,17.6835,2023-08-10T04:00:00Z,2023-08-10
2023-08-10T17:00:00Z,61.234,81.334,1005.88,19,18.7955,33.9845,2023-08-10T13:00:00Z,2023-08-10
2023-08-10T04:00:00Z,47.867,78.934,1009.397,10,9.9055,16.656,2023-08-10T00:00:00Z,2023-08-10
2023-08-04T15:00:00Z,52.067,79.133,1015.037,9.2,8.5295,18.15,2023-08-04T11:00:00Z,2023-08-04
2023-08-04T05:00:00Z,53.3,75.933,1016.258,2.8,2.4705,4.379,2023-08-04T01:00:00Z,2023-08-04
2023-08-04T14:00:00Z,50.367,80.867,1015.061,10.8,10.1585,20.659,2023-08-04T10:00:00Z,2023-08-04
2023-08-04T08:00:00Z,57.767,75.867,1015.813,10.7,9.934,20.945,2023-08-04T04:00:00Z,2023-08-04
2023-08-04T06:00:00Z,55.933,75.333,1015.966,6.6,6.066,12.129,2023-08-04T02:00:00Z,2023-08-04
2023-08-04T19:00:00Z,52.067,81.233,1014.35,13,12.094,25.1345,2023-08-04T15:00:00Z,2023-08-04
2023-08-04T17:00:00Z,52.267,80.034,1015.03,12.2,11.348,23.6505,2023-08-04T13:00:00Z,2023-08-04
2023-08-04T04:00:00Z,50.567,76,1016.682,2,1.486,2.644,2023-08-04T00:00:00Z,2023-08-04
2023-08-04T07:00:00Z,56.966,75.966,1015.942,11.5,10.85,21.5185,2023-08-04T03:00:00Z,2023-08-04
2023-08-04T18:00:00Z,49.6,82.2,1014.638,13.1,12.348,25.2005,2023-08-04T14:00:00Z,2023-08-04
2023-08-04T11:00:00Z,58.133,75.6,1015.619,13.1,12.221,26.572,2023-08-04T07:00:00Z,2023-08-04
2023-08-04T12:00:00Z,58.334,75.967,1015.393,12.4,11.4505,25.0595,2023-08-04T08:00:00Z,2023-08-04
2023-08-04T13:00:00Z,53.733,79.334,1015.305,11.4,10.621,22.4655,2023-08-04T09:00:00Z,2023-08-04
2023-08-04T16:00:00Z,51.666,79.733,1014.999,9.6,8.881,18.9245,2023-08-04T12:00:00Z,2023-08-04
2023-08-04T00:00:00Z,47.834,76.533,1017.097,2.2,1.856,3.262,2023-08-03T20:00:00Z,2023-08-03
2023-08-04T21:00:00Z,54.767,80.1,1013.832,7.8,7.36,14.2555,2023-08-04T17:00:00Z,2023-08-04
2023-08-04T20:00:00Z,51.067,81.633,1014.076,9.2,8.475,17.882,2023-08-04T16:00:00Z,2023-08-04
2023-08-04T09:00:00Z,58.433,76,1015.65,11.6,10.8375,22.495,2023-08-04T05:00:00Z,2023-08-04
2023-08-04T10:00:00Z,59,76,1015.585,11.9,10.9805,23.83,2023-08-04T06:00:00Z,2023-08-04
2023-08-04T23:00:00Z,62,77.7,1014.141,4.7,4.095,8.3745,2023-08-04T19:00:00Z,2023-08-04
2023-08-04T03:00:00Z,49.333,75.966,1016.853,1.9,1.481,2.653,2023-08-03T23:00:00Z,2023-08-03
2023-08-04T22:00:00Z,59.034,78.867,1013.824,8,7.313,14.713,2023-08-04T18:00:00Z,2023-08-04
2023-08-04T01:00:00Z,46.966,77,1017.44,1.9,1.461,2.673,2023-08-03T21:00:00Z,2023-08-03
2023-08-04T02:00:00Z,48,76.233,1017.207,1.8,1.3365,2.4835,2023-08-03T22:00:00Z,2023-08-03
2023-08-11T01:00:00Z,73.434,74.767,1003.848,20.8,19.4955,36.134,2023-08-10T21:00:00Z,2023-08-10
2023-08-11T09:00:00Z,71.5,71.233,1007.115,13.4,12.8205,24.4545,2023-08-11T05:00:00Z,2023-08-11
2023-08-11T10:00:00Z,70.7,71.7,1007.908,16.7,16.111,29.1265,2023-08-11T06:00:00Z,2023-08-11
2023-08-11T05:00:00Z,70.034,74.034,1004.774,15.2,14.9565,25.456,2023-08-11T01:00:00Z,2023-08-11
2023-08-11T03:00:00Z,74.267,74.467,1004.168,19.4,18.4995,33.222,2023-08-10T23:00:00Z,2023-08-10
2023-08-11T14:00:00Z,46.5,83.8,1009.727,14.6,14.046,25.9265,2023-08-11T10:00:00Z,2023-08-11
2023-08-11T02:00:00Z,73.867,74.9,1004.017,20.9,19.287,36.141,2023-08-10T22:00:00Z,2023-08-10
2023-08-11T11:00:00Z,65.767,74.033,1008.687,17.3,16.8075,30.8015,2023-08-11T07:00:00Z,2023-08-11
2023-08-11T20:00:00Z,31.767,90.166,1009.274,8.1,7.289,13.8205,2023-08-11T16:00:00Z,2023-08-11
2023-08-11T22:00:00Z,33.767,89.034,1009.676,10.8,10.34,17.7915,2023-08-11T18:00:00Z,2023-08-11
2023-08-11T00:00:00Z,73.133,74.2,1003.221,14.4,14.308,24.0905,2023-08-10T20:00:00Z,2023-08-10
2023-08-11T18:00:00Z,35.333,89.633,1009.655,10.6,9.86,18.7575,2023-08-11T14:00:00Z,2023-08-11
2023-08-11T04:00:00Z,73.367,74,1004.454,16.6,16.097,27.932,2023-08-11T00:00:00Z,2023-08-11
2023-08-11T13:00:00Z,53.267,79.867,1009.148,14.6,14.0665,26.412,2023-08-11T09:00:00Z,2023-08-11
2023-08-11T16:00:00Z,39.067,88.8,1009.659,14.6,13.853,25.8755,2023-08-11T12:00:00Z,2023-08-11
2023-08-11T07:00:00Z,69.034,73.133,1005.681,12.8,12.3865,23.1605,2023-08-11T03:00:00Z,2023-08-11
2023-08-11T17:00:00Z,36.734,89.1,1009.598,13.8,13.1455,23.596,2023-08-11T13:00:00Z,2023-08-11
2023-08-11T08:00:00Z,70.133,72.434,1006.485,12.7,12.2175,23.378,2023-08-11T04:00:00Z,2023-08-11
2023-08-11T06:00:00Z,67.6,74,1005.217,14.3,14.112,24.3505,2023-08-11T02:00:00Z,2023-08-11
2023-08-11T12:00:00Z,58.066,77.267,1008.967,15.3,14.6695,27.6215,2023-08-11T08:00:00Z,2023-08-11
2023-08-11T21:00:00Z,32.434,90.8,1009.49,9.8,9.1535,16.187,2023-08-11T17:00:00Z,2023-08-11
2023-08-11T19:00:00Z,35,88.733,1009.32,9.2,8.506,16.192,2023-08-11T15:00:00Z,2023-08-11
2023-08-11T23:00:00Z,36.767,87.133,1010.101,10.2,9.7215,17.1805,2023-08-11T19:00:00Z,2023-08-11
2023-08-11T15:00:00Z,41.5,87.133,1009.906,14.1,13.5815,25.19,2023-08-11T11:00:00Z,2023-08-11
2023-08-15T06:00:00Z,89.4,125.8,816.552,12.9,13.377,21.058,2023-08-15T02:00:00Z,2023-08-15
2023-08-15T20:00:00Z,NA,NA,NA,8.6,9.948,14.079,2023-08-15T16:00:00Z,2023-08-15
2023-08-15T00:00:00Z,51.133,82.967,1012.813,5,5.2455,8.003,2023-08-14T20:00:00Z,2023-08-14
2023-08-15T14:00:00Z,NA,NA,NA,11.1,12.2725,18.3605,2023-08-15T10:00:00Z,2023-08-15
2023-08-15T07:00:00Z,NA,NA,NA,10.8,11.5875,17.809,2023-08-15T03:00:00Z,2023-08-15
2023-08-15T08:00:00Z,NA,NA,NA,9.7,10.5485,16.1425,2023-08-15T04:00:00Z,2023-08-15
2023-08-15T04:00:00Z,61,82.034,1010.63,9.2,10.066,14.964,2023-08-15T00:00:00Z,2023-08-15
2023-08-15T05:00:00Z,73.3,78.267,1009.381,12,12.448,20.5075,2023-08-15T01:00:00Z,2023-08-15
2023-08-15T19:00:00Z,NA,NA,NA,8.6,9.723,14.0495,2023-08-15T15:00:00Z,2023-08-15
2023-08-15T03:00:00Z,58.7,82,1011.712,7.5,8.2275,12.258,2023-08-14T23:00:00Z,2023-08-14
2023-08-15T10:00:00Z,NA,NA,NA,7.7,8.2345,12.6445,2023-08-15T06:00:00Z,2023-08-15
2023-08-15T13:00:00Z,NA,NA,NA,12.1,13.55,20.75,2023-08-15T09:00:00Z,2023-08-15
2023-08-15T02:00:00Z,57.067,81.834,1012.509,6.4,6.836,10.294,2023-08-14T22:00:00Z,2023-08-14
2023-08-15T17:00:00Z,NA,NA,NA,8.9,9.9245,14.212,2023-08-15T13:00:00Z,2023-08-15
2023-08-15T23:00:00Z,NA,NA,NA,7.7,8.468,12.4585,2023-08-15T19:00:00Z,2023-08-15
2023-08-15T01:00:00Z,53.933,81.966,1012.678,5.2,5.548,8.4225,2023-08-14T21:00:00Z,2023-08-14
2023-08-15T12:00:00Z,NA,NA,NA,8.9,9.891,15.0795,2023-08-15T08:00:00Z,2023-08-15
2023-08-15T21:00:00Z,NA,NA,NA,8.7,10.132,14.417,2023-08-15T17:00:00Z,2023-08-15
2023-08-15T18:00:00Z,NA,NA,NA,7.9,9.028,12.837,2023-08-15T14:00:00Z,2023-08-15
2023-08-15T22:00:00Z,NA,NA,NA,7.9,9.0555,12.9055,2023-08-15T18:00:00Z,2023-08-15
2023-08-15T09:00:00Z,NA,NA,NA,8.3,8.943,13.7405,2023-08-15T05:00:00Z,2023-08-15
2023-08-15T11:00:00Z,NA,NA,NA,7.6,8.41,12.513,2023-08-15T07:00:00Z,2023-08-15
2023-08-15T15:00:00Z,NA,NA,NA,12.8,13.896,21.5175,2023-08-15T11:00:00Z,2023-08-15
2023-08-15T16:00:00Z,NA,NA,NA,9.7,10.685,15.6025,2023-08-15T12:00:00Z,2023-08-15
2023-08-18T14:00:00Z,NA,NA,NA,2.3,1.989,3.2635,2023-08-18T10:00:00Z,2023-08-18
2023-08-18T20:00:00Z,NA,NA,NA,3.4,3.092,5.046,2023-08-18T16:00:00Z,2023-08-18
2023-08-18T22:00:00Z,NA,NA,NA,5.9,5.485,9.4195,2023-08-18T18:00:00Z,2023-08-18
2023-08-18T17:00:00Z,NA,NA,NA,5,5.0995,7.79,2023-08-18T13:00:00Z,2023-08-18
2023-08-18T02:00:00Z,NA,NA,NA,6.5,6.256,10.7595,2023-08-17T22:00:00Z,2023-08-17
2023-08-18T18:00:00Z,NA,NA,NA,5.3,5.46,8.3845,2023-08-18T14:00:00Z,2023-08-18
2023-08-18T12:00:00Z,NA,NA,NA,3.3,3.316,5.1445,2023-08-18T08:00:00Z,2023-08-18
2023-08-18T11:00:00Z,NA,NA,NA,2.4,2.018,3.391,2023-08-18T07:00:00Z,2023-08-18
2023-08-18T08:00:00Z,NA,NA,NA,5.5,5.0705,9.755,2023-08-18T04:00:00Z,2023-08-18
2023-08-18T10:00:00Z,NA,NA,NA,4.6,4.563,7.3855,2023-08-18T06:00:00Z,2023-08-18
2023-08-18T07:00:00Z,NA,NA,NA,7,6.87,11.508,2023-08-18T03:00:00Z,2023-08-18
2023-08-18T16:00:00Z,NA,NA,NA,3.4,3.237,5.067,2023-08-18T12:00:00Z,2023-08-18
2023-08-18T15:00:00Z,NA,NA,NA,2.5,2.051,3.3795,2023-08-18T11:00:00Z,2023-08-18
2023-08-18T03:00:00Z,NA,NA,NA,5.5,5.3285,9.2505,2023-08-17T23:00:00Z,2023-08-17
2023-08-18T06:00:00Z,NA,NA,NA,5.9,5.8095,9.8805,2023-08-18T02:00:00Z,2023-08-18
2023-08-18T01:00:00Z,NA,NA,NA,7.1,7.0625,11.836,2023-08-17T21:00:00Z,2023-08-17
2023-08-18T21:00:00Z,NA,NA,NA,3.7,3.314,5.5745,2023-08-18T17:00:00Z,2023-08-18
2023-08-18T09:00:00Z,NA,NA,NA,4.9,4.0915,9.7725,2023-08-18T05:00:00Z,2023-08-18
2023-08-18T05:00:00Z,NA,NA,NA,4.9,4.828,8.3075,2023-08-18T01:00:00Z,2023-08-18
2023-08-18T19:00:00Z,NA,NA,NA,4.9,4.827,7.687,2023-08-18T15:00:00Z,2023-08-18
2023-08-18T04:00:00Z,NA,NA,NA,5.1,4.9255,8.678,2023-08-18T00:00:00Z,2023-08-18
2023-08-18T23:00:00Z,NA,NA,NA,8.8,8.0505,15.047,2023-08-18T19:00:00Z,2023-08-18
2023-08-18T13:00:00Z,NA,NA,NA,2.4,2.1395,3.4705,2023-08-18T09:00:00Z,2023-08-18
2023-08-18T00:00:00Z,NA,NA,NA,6.1,6.048,10.0705,2023-08-17T20:00:00Z,2023-08-17
2023-08-22T13:00:00Z,NA,NA,NA,8.5,8.5035,14.2395,2023-08-22T09:00:00Z,2023-08-22
2023-08-22T12:00:00Z,NA,NA,NA,8.1,8.13,13.5715,2023-08-22T08:00:00Z,2023-08-22
2023-08-22T10:00:00Z,NA,NA,NA,8.9,8.89,14.7785,2023-08-22T06:00:00Z,2023-08-22
2023-08-22T20:00:00Z,NA,NA,NA,8.4,8.3865,13.7085,2023-08-22T16:00:00Z,2023-08-22
2023-08-22T01:00:00Z,NA,NA,NA,25.5,22.9075,43.931,2023-08-21T21:00:00Z,2023-08-21
2023-08-22T21:00:00Z,NA,NA,NA,7.9,7.916,12.9535,2023-08-22T17:00:00Z,2023-08-22
2023-08-22T07:00:00Z,NA,NA,NA,13.2,12.8855,22.384,2023-08-22T03:00:00Z,2023-08-22
2023-08-22T14:00:00Z,NA,NA,NA,9.3,9.1445,15.5265,2023-08-22T10:00:00Z,2023-08-22
2023-08-22T08:00:00Z,NA,NA,NA,11.7,11.652,19.7705,2023-08-22T04:00:00Z,2023-08-22
2023-08-22T06:00:00Z,NA,NA,NA,15.9,15.267,27.51,2023-08-22T02:00:00Z,2023-08-22
2023-08-22T11:00:00Z,NA,NA,NA,8.9,8.8355,14.9095,2023-08-22T07:00:00Z,2023-08-22
2023-08-22T17:00:00Z,NA,NA,NA,9.5,9.455,15.627,2023-08-22T13:00:00Z,2023-08-22
2023-08-22T22:00:00Z,NA,NA,NA,7.6,7.811,12.4615,2023-08-22T18:00:00Z,2023-08-22
2023-08-22T03:00:00Z,NA,NA,NA,26.1,23.143,45.144,2023-08-21T23:00:00Z,2023-08-21
2023-08-22T19:00:00Z,NA,NA,NA,8.7,8.725,14.1895,2023-08-22T15:00:00Z,2023-08-22
2023-08-22T05:00:00Z,NA,NA,NA,23.7,21.3965,41.495,2023-08-22T01:00:00Z,2023-08-22
2023-08-22T18:00:00Z,NA,NA,NA,9.1,9.002,14.8735,2023-08-22T14:00:00Z,2023-08-22
2023-08-22T23:00:00Z,NA,NA,NA,6.5,6.5995,10.5345,2023-08-22T19:00:00Z,2023-08-22
2023-08-22T04:00:00Z,NA,NA,NA,25.2,22.4995,44.023,2023-08-22T00:00:00Z,2023-08-22
2023-08-22T00:00:00Z,NA,NA,NA,24.7,22.567,42.704,2023-08-21T20:00:00Z,2023-08-21
2023-08-22T15:00:00Z,NA,NA,NA,9.3,9.0625,15.333,2023-08-22T11:00:00Z,2023-08-22
2023-08-22T09:00:00Z,NA,NA,NA,10.3,10.204,17.238,2023-08-22T05:00:00Z,2023-08-22
2023-08-22T16:00:00Z,NA,NA,NA,9.7,9.561,15.8365,2023-08-22T12:00:00Z,2023-08-22
2023-08-22T02:00:00Z,NA,NA,NA,26,23.13,44.744,2023-08-21T22:00:00Z,2023-08-21
2023-08-27T05:00:00Z,NA,NA,NA,7.7,8.17,12.5,2023-08-27T01:00:00Z,2023-08-27
2023-08-27T20:00:00Z,NA,NA,NA,7.3,7.8735,11.324,2023-08-27T16:00:00Z,2023-08-27
2023-08-27T04:00:00Z,NA,NA,NA,8.2,9.1645,13.5625,2023-08-27T00:00:00Z,2023-08-27
2023-08-27T21:00:00Z,NA,NA,NA,5.2,5.6765,8.5235,2023-08-27T17:00:00Z,2023-08-27
2023-08-27T11:00:00Z,NA,NA,NA,5.1,5.261,8.065,2023-08-27T07:00:00Z,2023-08-27
2023-08-27T15:00:00Z,NA,NA,NA,5.9,6.476,9.3625,2023-08-27T11:00:00Z,2023-08-27
2023-08-27T22:00:00Z,NA,NA,NA,5.6,5.824,9.1785,2023-08-27T18:00:00Z,2023-08-27
2023-08-27T13:00:00Z,NA,NA,NA,5.1,5.742,8.217,2023-08-27T09:00:00Z,2023-08-27
2023-08-27T02:00:00Z,NA,NA,NA,7.8,8.5635,12.9115,2023-08-26T22:00:00Z,2023-08-26
2023-08-27T23:00:00Z,NA,NA,NA,6.4,6.6735,10.4945,2023-08-27T19:00:00Z,2023-08-27
2023-08-27T12:00:00Z,NA,NA,NA,4.4,4.3785,6.6815,2023-08-27T08:00:00Z,2023-08-27
2023-08-27T01:00:00Z,NA,NA,NA,7.9,8.704,13.077,2023-08-26T21:00:00Z,2023-08-26
2023-08-27T19:00:00Z,NA,NA,NA,6.4,7.064,10.21,2023-08-27T15:00:00Z,2023-08-27
2023-08-27T07:00:00Z,NA,NA,NA,5.7,5.634,8.7475,2023-08-27T03:00:00Z,2023-08-27
2023-08-27T16:00:00Z,NA,NA,NA,6.5,7.2025,10.339,2023-08-27T12:00:00Z,2023-08-27
2023-08-27T09:00:00Z,NA,NA,NA,5.8,6.4025,9.317,2023-08-27T05:00:00Z,2023-08-27
2023-08-27T06:00:00Z,NA,NA,NA,5.3,5.2995,8.3445,2023-08-27T02:00:00Z,2023-08-27
2023-08-27T08:00:00Z,NA,NA,NA,6,6.4755,9.5885,2023-08-27T04:00:00Z,2023-08-27
2023-08-27T03:00:00Z,NA,NA,NA,7.6,8.477,12.548,2023-08-26T23:00:00Z,2023-08-26
2023-08-27T00:00:00Z,NA,NA,NA,7.2,8.0025,11.916,2023-08-26T20:00:00Z,2023-08-26
2023-08-27T18:00:00Z,NA,NA,NA,6.4,7.023,10.098,2023-08-27T14:00:00Z,2023-08-27
2023-08-27T17:00:00Z,NA,NA,NA,6,6.5735,9.5105,2023-08-27T13:00:00Z,2023-08-27
2023-08-27T14:00:00Z,NA,NA,NA,5.9,6.6315,9.4185,2023-08-27T10:00:00Z,2023-08-27
2023-08-27T10:00:00Z,NA,NA,NA,5.4,5.627,8.438,2023-08-27T06:00:00Z,2023-08-27
2023-08-17T21:00:00Z,NA,NA,NA,4.7,4.476,7.4415,2023-08-17T17:00:00Z,2023-08-17
2023-08-17T09:00:00Z,NA,NA,NA,8.1,8.1485,12.926,2023-08-17T05:00:00Z,2023-08-17
2023-08-17T23:00:00Z,NA,NA,NA,5.1,5.026,8.134,2023-08-17T19:00:00Z,2023-08-17
2023-08-17T08:00:00Z,NA,NA,NA,7.5,7.5025,11.766,2023-08-17T04:00:00Z,2023-08-17
2023-08-17T20:00:00Z,NA,NA,NA,5.1,4.8835,7.98,2023-08-17T16:00:00Z,2023-08-17
2023-08-17T17:00:00Z,NA,NA,NA,6.8,6.9425,11.0225,2023-08-17T13:00:00Z,2023-08-17
2023-08-17T19:00:00Z,NA,NA,NA,6.1,6.054,9.703,2023-08-17T15:00:00Z,2023-08-17
2023-08-17T22:00:00Z,NA,NA,NA,5,4.9435,7.991,2023-08-17T18:00:00Z,2023-08-17
2023-08-17T14:00:00Z,NA,NA,NA,7.3,7.3955,12.1505,2023-08-17T10:00:00Z,2023-08-17
2023-08-17T18:00:00Z,NA,NA,NA,6.6,6.569,10.622,2023-08-17T14:00:00Z,2023-08-17
2023-08-17T03:00:00Z,NA,NA,NA,3.4,3.6605,5.258,2023-08-16T23:00:00Z,2023-08-16
2023-08-17T02:00:00Z,NA,NA,NA,2.7,2.6825,4.0905,2023-08-16T22:00:00Z,2023-08-16
2023-08-17T06:00:00Z,NA,NA,NA,4.4,4.635,6.839,2023-08-17T02:00:00Z,2023-08-17
2023-08-17T00:00:00Z,NA,NA,NA,4.2,4.502,6.799,2023-08-16T20:00:00Z,2023-08-16
2023-08-17T10:00:00Z,NA,NA,NA,8.7,8.822,13.93,2023-08-17T06:00:00Z,2023-08-17
2023-08-17T15:00:00Z,NA,NA,NA,7,7.316,11.635,2023-08-17T11:00:00Z,2023-08-17
2023-08-17T01:00:00Z,NA,NA,NA,2.8,2.9355,4.393,2023-08-16T21:00:00Z,2023-08-16
2023-08-17T04:00:00Z,NA,NA,NA,3.4,3.626,5.1575,2023-08-17T00:00:00Z,2023-08-17
2023-08-17T07:00:00Z,NA,NA,NA,5.4,5.6275,8.523,2023-08-17T03:00:00Z,2023-08-17
2023-08-17T11:00:00Z,NA,NA,NA,9.4,9.651,15.217,2023-08-17T07:00:00Z,2023-08-17
2023-08-17T12:00:00Z,NA,NA,NA,10.1,10.483,16.4615,2023-08-17T08:00:00Z,2023-08-17
